GEOID20,County20,County24,Urban,POP2020,GroupQuartersFlag,PCTGQTRS,LowIncomeTracts,PovertyRate,MedianFamilyIncome,TractLOWI,TractKids,TractSeniors,TractHUNV,TractSNAP,DD_SRAM_LILATracts_1And10,DD_SRAM_LAPOP1_10,DD_SRAM_LALOWI1_10,la_kids_mixed,la_seniors_mixed,la_hunv_mixed,la_snap_mixed,low_access_population_pct,low_income_low_access_population_pct,low_access_children_pct,low_access_seniors_pct,low_access_no_vehicle_housing_units_pct,low_access_snap_housing_units_pct,priority_rank_by_affected_low_income_count
01073011110,Jefferson County,Jefferson County,1,5813,0.0,0.0,1,21.6,101424.0,4312.0,1376,850,24.0,193.0,1.0,4568,3388.0,1081,668,19.0,152.0,78.58248752795458,78.57142857142857,78.56104651162791,78.58823529411765,79.16666666666667,78.75647668393782,1
01081040602,Lee County,Lee County,1,8254,0.0,0.05,1,23.5,115861.0,6622.0,2503,642,137.0,419.0,1.0,3982,3194.0,1207,310,66.0,202.0,48.24327598740005,48.23316218665056,48.22213343987215,48.28660436137071,48.175182481751825,48.21002386634845,2
01003011000,Baldwin County,Baldwin County,1,5459,0.0,0.26,1,16.7,74688.0,3749.0,1194,1089,12.0,395.0,1.0,4372,3003.0,956,872,10.0,316.0,80.08792819197656,80.1013603627634,80.06700167504188,80.0734618916437,83.33333333333333,80.0,3
01073012701,Jefferson County,Jefferson County,1,4081,0.0,4.19,1,14.7,71018.0,3189.0,823,888,63.0,138.0,1.0,2857,2232.0,576,622,44.0,97.0,70.00735113942662,69.99059266227657,69.98784933171325,70.04504504504504,69.84126984126983,70.28985507246377,4
01073012905,Jefferson County,Jefferson County,1,4767,0.0,5.48,1,27.6,250001.0,4217.0,1301,1014,32.0,0.0,1.0,2414,2136.0,659,514,16.0,0.0,50.63981539752465,50.65212236186863,50.653343581860106,50.69033530571992,50.0,,5
01073011208,Jefferson County,Jefferson County,1,4559,0.0,0.0,1,19.3,61838.0,2938.0,1196,633,59.0,286.0,1.0,3112,2005.0,816,432,40.0,195.0,68.26058346128536,68.24370319945541,68.22742474916387,68.24644549763033,67.79661016949153,68.18181818181819,6
01089010626,Madison County,Madison County,1,3584,0.0,6.56,1,12.4,59265.0,2642.0,486,566,75.0,241.0,1.0,2330,1717.0,316,368,49.0,157.0,65.01116071428571,64.9886449659349,65.02057613168725,65.01766784452296,65.33333333333333,65.14522821576763,7
01003011603,Baldwin County,Baldwin County,1,3298,0.0,0.0,1,3.5,75434.0,2348.0,456,1288,58.0,44.0,1.0,2293,1632.0,317,895,40.0,31.0,69.52698605215282,69.50596252129472,69.51754385964912,69.48757763975155,68.96551724137932,70.45454545454545,8
01045020802,Dale County,Dale County,1,4328,0.0,2.82,1,20.6,72798.0,2262.0,864,996,106.0,412.0,1.0,3058,1598.0,610,704,75.0,291.0,70.6561922365989,70.64544650751547,70.60185185185185,70.68273092369478,70.75471698113208,70.63106796116504,9
01097003410,Mobile County,Mobile County,1,4576,0.0,0.13,1,15.8,62431.0,2548.0,1057,729,33.0,129.0,1.0,2782,1549.0,643,443,20.0,78.0,60.79545454545455,60.79277864992151,60.8325449385052,60.768175582990395,60.60606060606061,60.46511627906977,10
